N,E,k
2028,2046,11
2029,2046,11
2030,2046,11
2031,2046,11
2032,2046,11
2033,2046,11
2034,2046,11
2035,2046,11
2036,2046,11
2037,2046,11
2038,2046,11
2039,2046,11
2040,2046,11
2041,2046,11
2042,2046,11
2043,2046,11
2044,2046,11
2045,2046,11
2046,2046,11
2047,2046,11
2048,2046,11
2049,2046,11
2050,2046,11
2051,2046,11
2052,2046,11
2053,2046,11
2054,2046,11
2055,2046,11
2056,2046,11
2057,2046,11
2058,2046,11
2059,2046,11
2060,2046,11
2061,2046,11
2062,2046,11
2063,2046,11
2064,2046,11
2065,2046,11
2066,2046,11
2067,2046,11
2068,2046,11
2069,2046,11
2070,2046,11
2071,2046,11
2072,2046,11
2073,2046,11
2074,2046,11
2075,2046,11
2076,2046,11
2077,2046,11
2078,2046,11
2079,2046,11
2080,2046,11
2081,2046,11
2082,2046,11
2083,2046,11
2084,2046,11
2085,2046,11
2086,2046,11
2087,2046,11
2088,2046,11
2089,2046,11
2090,2046,11
2091,2046,11
2092,2046,11
2093,2046,11
2094,2046,11
2095,2046,11
2096,2046,11
2097,2046,11
2098,2046,11
2099,2046,11
2100,2046,11
2101,2046,11
2102,2046,11
2103,2046,11
2104,2046,11
2105,2046,11
2106,2046,11
2107,2046,11
2108,2046,11
2109,2046,11
2110,2046,11
2111,2046,11
2112,2046,11
2113,2046,11
2114,2046,11
2115,2046,11
2116,2046,11
2117,2046,11
2118,2046,11
2119,2046,11
2120,2046,11
2121,2046,11
2122,2046,11
2123,2046,11
2124,2046,11
2125,2046,11
2126,2046,11
2127,2046,11
2128,2046,11
2129,2046,11
2130,2046,11
2131,2046,11
2132,2046,11
2133,2046,11
2134,2046,11
2135,2046,11
2136,2046,11
2137,2046,11
2138,2046,11
2139,2046,11
2140,2046,11
2141,2046,11
2142,2046,11
2143,2046,11
2144,2046,11
2145,2046,11
2146,2046,11
2147,2046,11
2148,2046,11
2149,2046,11
2150,2046,11
2151,2046,11
2152,2046,11
2153,2046,11
2154,2046,11
2155,2046,11
2156,2046,11
2157,2046,11
2158,2046,11
2159,2046,11
2160,2046,11
2161,2046,11
2162,2046,11
2163,2046,11
2164,2046,11
2165,2046,11
2166,2046,11
2167,2046,11
2168,2046,11
2169,2046,11
2170,2046,11
2171,2046,11
2172,2046,11
2173,2046,11
2174,2046,11
2175,2046,11
2176,2046,11
2177,2046,11
2178,2046,11
2179,2046,11
2180,2046,11
2181,2046,11
2182,2046,11
2183,2046,11
2184,2046,11
2185,2046,11
2186,2046,11
2187,2046,11
2188,2046,11
2189,2046,11
2190,2046,11
2191,2046,11
2192,2046,11
2193,2046,11
2194,2046,11
2195,2046,11
2196,2046,11
2197,2046,11
2198,2046,11
2199,2046,11
2200,2046,11
2201,2046,11
2202,2046,11
2203,2046,11
2204,2046,11
2205,2046,11
2206,2046,11
2207,2046,11
2208,2046,11
2209,2046,11
2210,2046,11
2211,2046,11
2212,2046,11
2213,2046,11
2214,2046,11
2215,2046,11
2216,2046,11
2217,2046,11
2218,2046,11
2219,2046,11
2220,2046,11
2221,2046,11
2222,2046,11
2223,2046,11
2224,2046,11
2225,2046,11
2226,2046,11
2227,2046,11
2228,2046,11
2229,2046,11
2230,2046,11
2231,2046,11
2232,2046,11
2233,2046,11
2234,2046,11
2235,2046,11
2236,2046,11
2237,2046,11
2238,2046,11
2239,2046,11
2240,2046,11
2241,2046,11
2242,2046,11
2243,2046,11
2244,2046,11
2245,2046,11
2246,2046,11
2247,2046,11
2248,2046,11
2249,2046,11
2250,2046,11
2251,2046,11
2252,2046,11
2253,2046,11
2254,2046,11
2255,2046,11
2256,2046,11
2257,2046,11
2258,2046,11
2259,2046,11
2260,2046,11
2261,2046,11
2262,2046,11
2263,2046,11
2264,2046,11
2265,2046,11
2266,2046,11
2267,2046,11
2268,2046,11
2269,2046,11
2270,2046,11
2271,2046,11
2272,2046,11
2273,2046,11
2274,2046,11
2275,2046,11
2276,2046,11
2277,2046,11
2278,2046,11
2279,2046,11
2280,2046,11
2281,2046,11
2282,2046,11
2283,2046,11
2284,2046,11
2285,2046,11
2286,2046,11
2287,2046,11
2288,2046,11
2289,2046,11
2290,2046,11
2291,2046,11
2292,2046,11
2293,2046,11
2294,2046,11
2295,2046,11
2296,2046,11
2297,2046,11
2298,2046,11
2299,2046,11
2300,2046,11
2301,2046,11
2302,2046,11
2303,2046,11
2304,2046,11
2305,2046,11
2306,2046,11
2307,2046,11
2308,2046,11
2309,2046,11
2310,2046,11
2311,2046,11
2312,2046,11
2313,2046,11
2314,2046,11
2315,2046,11
2316,2046,11
2317,2046,11
2318,2046,11
2319,2046,11
2320,2046,11
2321,2046,11
2322,2046,11
2323,2046,11
2324,2046,11
2325,2046,11
2326,2046,11
2327,2046,11
2328,2046,11
2329,2046,11
2330,2046,11
2331,2046,11
2332,2046,11
2333,2046,11
2334,2046,11
2335,2046,11
2336,2046,11
2337,2046,11
2338,2046,11
2339,2046,11
2340,2046,11
2341,2046,11
2342,2046,11
2343,2046,11
2344,2046,11
2345,2046,11
2346,2046,11
2347,2046,11
2348,2046,11
2349,2046,11
2350,2046,11
2351,2046,11
2352,2046,11
2353,2046,11
2354,2046,11
2355,2046,11
2356,2046,11
2357,2046,11
2358,2046,11
2359,2046,11
2360,2046,11
2361,2046,11
2362,2046,11
2363,2046,11
2364,2046,11
2365,2046,11
2366,2046,11
2367,2046,11
2368,2046,11
2369,2046,11
2370,2046,11
2371,2046,11
2372,2046,11
2373,2046,11
2374,2046,11
2375,2046,11
2376,2046,11
2377,2046,11
2378,2046,11
2379,2046,11
2380,2046,11
2381,2046,11
2382,2046,11
2383,2046,11
2384,2046,11
2385,2046,11
2386,2046,11
2387,2046,11
2388,2046,11
2389,2046,11
2390,2046,11
2391,2046,11
2392,2046,11
2393,2046,11
2394,2046,11
2395,2046,11
2396,2046,11
2397,2046,11
2398,2046,11
2399,2046,11
2400,2046,11
2401,2046,11
2402,2046,11
2403,2046,11
2404,2046,11
2405,2046,11
2406,2046,11
2407,2046,11
2408,2046,11
2409,2046,11
2410,2046,11
2411,2046,11
2412,2046,11
2413,2046,11
2414,2046,11
2415,2046,11
2416,2046,11
2417,2046,11
2418,2046,11
2419,2046,11
2420,2046,11
2421,2046,11
2422,2046,11
2423,2046,11
2424,2046,11
2425,2046,11
2426,2046,11
2427,2046,11
2428,2046,11
2429,2046,11
2430,2046,11
2431,2046,11
2432,2046,11
2433,2046,11
2434,2046,11
2435,2046,11
2436,2046,11
2437,2046,11
2438,2046,11
2439,2046,11
2440,2046,11
2441,2046,11
2442,2046,11
2443,2046,11
2444,2046,11
2445,2046,11
2446,2046,11
2447,2046,11
2448,2046,11
2449,2046,11
2450,2046,11
2451,2046,11
2452,2046,11
2453,2046,11
2454,2046,11
2455,2046,11
2456,2046,11
2457,2046,11
2458,2046,11
2459,2046,11
2460,2046,11
2461,2046,11
2462,2046,11
2463,2046,11
2464,2046,11
2465,2046,11
2466,2046,11
2467,2046,11
2468,2046,11
2469,2046,11
2470,2046,11
2471,2046,11
2472,2046,11
2473,2046,11
2474,2046,11
2475,2046,11
2476,2046,11
2477,2046,11
2478,2046,11
2479,2046,11
2480,2046,11
2481,2046,11
2482,2046,11
2483,2046,11
2484,2046,11
2485,2046,11
2486,2046,11
2487,2046,11
2488,2046,11
2489,2046,11
2490,2046,11
2491,2046,11
2492,2046,11
2493,2046,11
2494,2046,11
2495,2046,11
2496,2046,11
2497,2046,11
2498,2046,11
2499,2046,11
2500,2046,11
2501,2046,11
2502,2046,11
2503,2046,11
2504,2046,11
2505,2046,11
2506,2046,11
2507,2046,11
2508,2046,11
2509,2046,11
2510,2046,11
2511,2046,11
2512,2046,11
2513,2046,11
2514,2046,11
2515,2046,11
2516,2046,11
2517,2046,11
2518,2046,11
2519,2046,11
2520,2046,11
2521,2046,11
2522,2046,11
2523,2046,11
2524,2046,11
2525,2046,11
2526,2046,11
2527,2046,11
2528,2046,11
2529,2046,11
2530,2046,11
2531,2046,11
2532,2046,11
2533,2046,11
2534,2046,11
2535,2046,11
2536,2046,11
2537,2046,11
2538,2046,11
2539,2046,11
2540,2046,11
2541,2046,11
2542,2046,11
2543,2046,11
2544,2046,11
2545,2046,11
2546,2046,11
2547,2046,11
2548,2046,11
2549,2046,11
2550,2046,11
2551,2046,11
2552,2046,11
2553,2046,11
2554,2046,11
2555,2046,11
2556,2046,11
2557,2046,11
2558,2046,11
2559,2046,11
2560,2046,11
2561,2046,11
2562,2046,11
2563,2046,11
2564,2046,11
2565,2046,11
2566,2046,11
2567,2046,11
2568,2046,11
2569,2046,11
2570,2046,11
2571,2046,11
2572,2046,11
2573,2046,11
2574,2046,11
2575,2046,11
2576,2046,11
2577,2046,11
2578,2046,11
2579,2046,11
2580,2046,11
2581,2046,11
2582,2046,11
2583,2046,11
2584,2046,11
2585,2046,11
2586,2046,11
2587,2046,11
2588,2046,11
2589,2046,11
2590,2046,11
2591,2046,11
2592,2046,11
2593,2046,11
2594,2046,11
2595,2046,11
2596,2046,11
2597,2046,11
2598,2046,11
2599,2046,11
2600,2046,11
2601,2046,11
2602,2046,11
2603,2046,11
2604,2046,11
2605,2046,11
2606,2046,11
2607,2046,11
2608,2046,11
2609,2046,11
2610,2046,11
2611,2046,11
2612,2046,11
2613,2046,11
2614,2046,11
2615,2046,11
2616,2046,11
2617,2046,11
2618,2046,11
2619,2046,11
2620,2046,11
2621,2046,11
2622,2046,11
2623,2046,11
2624,2046,11
2625,2046,11
2626,2046,11
2627,2046,11
2628,2046,11
2629,2046,11
2630,2046,11
2631,2046,11
2632,2046,11
2633,2046,11
2634,2046,11
2635,2046,11
2636,2046,11
2637,2046,11
2638,2046,11
2639,2046,11
2640,2046,11
2641,2046,11
2642,2046,11
2643,2046,11
2644,2046,11
2645,2046,11
2646,2046,11
2647,2046,11
2648,2046,11
2649,2046,11
2650,2046,11
2651,2046,11
2652,2046,11
2653,2046,11
2654,2046,11
2655,2046,11
2656,2046,11
2657,2046,11
2658,2046,11
2659,2046,11
2660,2046,11
2661,2046,11
2662,2046,11
2663,2046,11
2664,2046,11
2665,2046,11
2666,2046,11
2667,2046,11
2668,2046,11
2669,2046,11
2670,2046,11
2671,2046,11
2672,2046,11
2673,2046,11
2674,2046,11
2675,2046,11
2676,2046,11
2677,2046,11
2678,2046,11
2679,2046,11
2680,2046,11
2681,2046,11
2682,2046,11
2683,2046,11
2684,2046,11
2685,2046,11
2686,2046,11
2687,2046,11
2688,2046,11
2689,2046,11
2690,2046,11
2691,2046,11
2692,2046,11
2693,2046,11
2694,2046,11
2695,2046,11
2696,2046,11
2697,2046,11
2698,2046,11
2699,2046,11
2700,2046,11
2701,2046,11
2702,2046,11
2703,2046,11
2704,2046,11
2705,2046,11
2706,2046,11
2707,2046,11
2708,2046,11
2709,2046,11
2710,2046,11
2711,2046,11
2712,2046,11
2713,2046,11
2714,2046,11
2715,2046,11
2716,2046,11
2717,2046,11
2718,2046,11
2719,2046,11
2720,2046,11
2721,2046,11
2722,2046,11
2723,2046,11
2724,2046,11
2725,2046,11
2726,2046,11
2727,2046,11
2728,2046,11
2729,2046,11
2730,2046,11
2731,2046,11
2732,2046,11
2733,2046,11
2734,2046,11
2735,2046,11
2736,2046,11
2737,2046,11
2738,2046,11
2739,2046,11
2740,2046,11
2741,2046,11
2742,2046,11
2743,2046,11
2744,2046,11
2745,2046,11
2746,2046,11
2747,2046,11
2748,2046,11
2749,2046,11
2750,2046,11
2751,2046,11
2752,2046,11
2753,2046,11
2754,2046,11
2755,2046,11
2756,2046,11
2757,2046,11
2758,2046,11
2759,2046,11
2760,2046,11
2761,2046,11
2762,2046,11
2763,2046,11
2764,2046,11
2765,2046,11
2766,2046,11
2767,2046,11
2768,2046,11
2769,2046,11
2770,2046,11
2771,2046,11
2772,2046,11
2773,2046,11
2774,2046,11
2775,2046,11
2776,2046,11
2777,2046,11
2778,2046,11
2779,2046,11
2780,2046,11
2781,2046,11
2782,2046,11
2783,2046,11
2784,2046,11
2785,2046,11
2786,2046,11
2787,2046,11
2788,2046,11
2789,2046,11
2790,2046,11
2791,2046,11
2792,2046,11
2793,2046,11
2794,2046,11
2795,2046,11
2796,2046,11
2797,2046,11
2798,2046,11
2799,2046,11
2800,2046,11
2801,2046,11
2802,2046,11
2803,2046,11
2804,2046,11
2805,2046,11
2806,2046,11
2807,2046,11
2808,2046,11
2809,2046,11
2810,2046,11
2811,2046,11
2812,2046,11
2813,2046,11
2814,2046,11
2815,2046,11
2816,2046,11
2817,2046,11
2818,2046,11
2819,2046,11
2820,2046,11
2821,2046,11
2822,2046,11
2823,2046,11
2824,2046,11
2825,2046,11
2826,2046,11
2827,2046,11
2828,2046,11
2829,2046,11
2830,2046,11
2831,2046,11
2832,2046,11
2833,2046,11
2834,2046,11
2835,2046,11
2836,2046,11
2837,2046,11
2838,2046,11
2839,2046,11
2840,2046,11
2841,2046,11
2842,2046,11
2843,2046,11
2844,2046,11
2845,2046,11
2846,2046,11
2847,2046,11
2848,2046,11
2849,2046,11
2850,2046,11
2851,2046,11
2852,2046,11
2853,2046,11
2854,2046,11
2855,2046,11
2856,2046,11
2857,2046,11
2858,2046,11
2859,2046,11
2860,2046,11
2861,2046,11
2862,2046,11
2863,2046,11
2864,2046,11
2865,2046,11
2866,2046,11
2867,2046,11
2868,2046,11
2869,2046,11
2870,2046,11
2871,2046,11
2872,2046,11
2873,2046,11
2874,2046,11
2875,2046,11
2876,2046,11
2877,2046,11
2878,2046,11
2879,2046,11
2880,2046,11
2881,2046,11
2882,2046,11
2883,2046,11
2884,2046,11
2885,2046,11
2886,2046,11
2887,2046,11
2888,2046,11
2889,2046,11
2890,2046,11
2891,2046,11
2892,2046,11
2893,2046,11
2894,2046,11
2895,2046,11
2896,2046,11
2897,2046,11
2898,2046,11
2899,2046,11
2900,2046,11
2901,2046,11
2902,2046,11
2903,2046,11
2904,2046,11
2905,2046,11
2906,2046,11
2907,2046,11
2908,2046,11
2909,2046,11
2910,2046,11
2911,2046,11
2912,2046,11
2913,2046,11
2914,2046,11
2915,2046,11
2916,2046,11
2917,2046,11
2918,2046,11
2919,2046,11
2920,2046,11
2921,2046,11
2922,2046,11
2923,2046,11
2924,2046,11
2925,2046,11
2926,2046,11
2927,2046,11
2928,2046,11
2929,2046,11
2930,2046,11
2931,2046,11
2932,2046,11
2933,2046,11
2934,2046,11
2935,2046,11
2936,2046,11
2937,2046,11
2938,2046,11
2939,2046,11
2940,2046,11
2941,2046,11
2942,2046,11
2943,2046,11
2944,2046,11
2945,2046,11
2946,2046,11
2947,2046,11
2948,2046,11
2949,2046,11
2950,2046,11
2951,2046,11
2952,2046,11
2953,2046,11
2954,2046,11
2955,2046,11
2956,2046,11
2957,2046,11
2958,2046,11
2959,2046,11
2960,2046,11
2961,2046,11
2962,2046,11
2963,2046,11
2964,2046,11
2965,2046,11
2966,2046,11
2967,2046,11
2968,2046,11
2969,2046,11
2970,2046,11
2971,2046,11
2972,2046,11
2973,2046,11
2974,2046,11
2975,2046,11
2976,2046,11
2977,2046,11
2978,2046,11
2979,2046,11
2980,2046,11
2981,2046,11
2982,2046,11
2983,2046,11
2984,2046,11
2985,2046,11
2986,2046,11
2987,2046,11
2988,2046,11
2989,2046,11
2990,2046,11
2991,2046,11
2992,2046,11
2993,2046,11
2994,2046,11
2995,2046,11
2996,2046,11
2997,2046,11
2998,2046,11
2999,2046,11
3000,2046,11
3001,2046,11
3002,2046,11
3003,2046,11
3004,2046,11
3005,2046,11
3006,2046,11
3007,2046,11
3008,2046,11
3009,2046,11
3010,2046,11
3011,2046,11
3012,2046,11
3013,2046,11
3014,2046,11
3015,2046,11
3016,2046,11
3017,2046,11
3018,2046,11
3019,2046,11
3020,2046,11
3021,2046,11
3022,2046,11
3023,2046,11
3024,2046,11
3025,2046,11
3026,2046,11
3027,2046,11
3028,2046,11
3029,2046,11
3030,2046,11
3031,2046,11
3032,2046,11
3033,2046,11
3034,2046,11
3035,2046,11
3036,2046,11
3037,2046,11
3038,2046,11
3039,2046,11
3040,2046,11
3041,2046,11
3042,2046,11
3043,2046,11
3044,2046,11
3045,2046,11
3046,2046,11
3047,2046,11
3048,2046,11
3049,2046,11
3050,2046,11
3051,2046,11
3052,2046,11
3053,2046,11
3054,2046,11
3055,2046,11
3056,2046,11
3057,2046,11
3058,2046,11
3059,2046,11
3060,2046,11
3061,2046,11
3062,2046,11
3063,2046,11
3064,2046,11
3065,2046,11
3066,2046,11
3067,2046,11
3068,2046,11
3069,2046,11
3070,2046,11
3071,2046,11
3072,2046,11
3073,2046,11
3074,2046,11
3075,2046,11
3076,2046,11
3077,2046,11
3078,2046,11
3079,2046,11
3080,2046,11
3081,2046,11
3082,2046,11
3083,2046,11
3084,2046,11
3085,2046,11
3086,2046,11
3087,2046,11
3088,2046,11
3089,2046,11
3090,2046,11
3091,2046,11
3092,2046,11
3093,2046,11
3094,2046,11
3095,2046,11
3096,2046,11
3097,2046,11
3098,2046,11
3099,2046,11
3100,2046,11
3101,2046,11
3102,2046,11
3103,2046,11
3104,2046,11
3105,2046,11
3106,2046,11
3107,2046,11
3108,2046,11
3109,2046,11
3110,2046,11
3111,2046,11
3112,2046,11
3113,2046,11
3114,2046,11
3115,2046,11
3116,2046,11
3117,2046,11
3118,2046,11
3119,2046,11
3120,2046,11
3121,2046,11
3122,2046,11
3123,2046,11
3124,2046,11
3125,2046,11
3126,2046,11
3127,2046,11
3128,2046,11
3129,2046,11
3130,2046,11
3131,2046,11
3132,2046,11
3133,2046,11
3134,2046,11
3135,2046,11
3136,2046,11
3137,2046,11
3138,2046,11
3139,2046,11
3140,2046,11
3141,2046,11
3142,2046,11
3143,2046,11
3144,2046,11
3145,2046,11
3146,2046,11
3147,2046,11
3148,2046,11
3149,2046,11
3150,2046,11
3151,2046,11
3152,2046,11
3153,2046,11
3154,2046,11
3155,2046,11
3156,2046,11
3157,2046,11
3158,2046,11
3159,2046,11
3160,2046,11
3161,2046,11
3162,2046,11
3163,2046,11
3164,2046,11
3165,2046,11
3166,2046,11
3167,2046,11
3168,2046,11
3169,2046,11
3170,2046,11
3171,2046,11
3172,2046,11
3173,2046,11
3174,2046,11
3175,2046,11
3176,2046,11
3177,2046,11
3178,2046,11
3179,2046,11
3180,2046,11
3181,2046,11
3182,2046,11
3183,2046,11
3184,2046,11
3185,2046,11
3186,2046,11
3187,2046,11
3188,2046,11
3189,2046,11
3190,2046,11
3191,2046,11
3192,2046,11
3193,2046,11
3194,2046,11
3195,2046,11
3196,2046,11
3197,2046,11
3198,2046,11
3199,2046,11
3200,2046,11
3201,2046,11
3202,2046,11
3203,2046,11
3204,2046,11
3205,2046,11
3206,2046,11
3207,2046,11
3208,2046,11
3209,2046,11
3210,2046,11
3211,2046,11
3212,2046,11
3213,2046,11
3214,2046,11
3215,2046,11
3216,2046,11
3217,2046,11
3218,2046,11
3219,2046,11
3220,2046,11
3221,2046,11
3222,2046,11
3223,2046,11
3224,2046,11
3225,2046,11
3226,2046,11
3227,2046,11
3228,2046,11
3229,2046,11
3230,2046,11
3231,2046,11
3232,2046,11
3233,2046,11
3234,2046,11
3235,2046,11
3236,2046,11
3237,2046,11
3238,2046,11
3239,2046,11
3240,2046,11
3241,2046,11
3242,2046,11
3243,2046,11
3244,2046,11
3245,2046,11
3246,2046,11
3247,2046,11
3248,2046,11
3249,2046,11
3250,2046,11
3251,2046,11
3252,2046,11
3253,2046,11
3254,2046,11
3255,2046,11
3256,2046,11
3257,2046,11
3258,2046,11
3259,2046,11
3260,2046,11
3261,2046,11
3262,2046,11
3263,2046,11
3264,2046,11
3265,2046,11
3266,2046,11
3267,2046,11
3268,2046,11
3269,2046,11
3270,2046,11
3271,2046,11
3272,2046,11
3273,2046,11
3274,2046,11
3275,2046,11
3276,2046,11
3277,2046,11
3278,2046,11
3279,2046,11
3280,2046,11
3281,2046,11
3282,2046,11
3283,2046,11
3284,2046,11
3285,2046,11
3286,2046,11
3287,2046,11
3288,2046,11
3289,2046,11
3290,2046,11
3291,2046,11
3292,2046,11
3293,2046,11
3294,2046,11
3295,2046,11
3296,2046,11
3297,2046,11
3298,2046,11
3299,2046,11
3300,2046,11
3301,2046,11
3302,2046,11
3303,2046,11
3304,2046,11
3305,2046,11
3306,2046,11
3307,2046,11
3308,2046,11
3309,2046,11
3310,2046,11
3311,2046,11
3312,2046,11
3313,2046,11
3314,2046,11
3315,2046,11
3316,2046,11
3317,2046,11
3318,2046,11
3319,2046,11
3320,2046,11
3321,2046,11
3322,2046,11
3323,2046,11
3324,2046,11
3325,2046,11
3326,2046,11
3327,2046,11
3328,2046,11
3329,2046,11
3330,2046,11
3331,2046,11
3332,2046,11
3333,2046,11
3334,2046,11
3335,2046,11
3336,2046,11
3337,2046,11
3338,2046,11
3339,2046,11
3340,2046,11
3341,2046,11
3342,2046,11
3343,2046,11
3344,2046,11
3345,2046,11
3346,2046,11
3347,2046,11
3348,2046,11
3349,2046,11
3350,2046,11
3351,2046,11
3352,2046,11
3353,2046,11
3354,2046,11
3355,2046,11
3356,2046,11
3357,2046,11
3358,2046,11
3359,2046,11
3360,2046,11
3361,2046,11
3362,2046,11
3363,2046,11
3364,2046,11
3365,2046,11
3366,2046,11
3367,2046,11
3368,2046,11
3369,2046,11
3370,2046,11
3371,2046,11
3372,2046,11
3373,2046,11
3374,2046,11
3375,2046,11
3376,2046,11
3377,2046,11
3378,2046,11
3379,2046,11
3380,2046,11
3381,2046,11
3382,2046,11
3383,2046,11
3384,2046,11
3385,2046,11
3386,2046,11
3387,2046,11
3388,2046,11
3389,2046,11
3390,2046,11
3391,2046,11
3392,2046,11
3393,2046,11
3394,2046,11
3395,2046,11
3396,2046,11
3397,2046,11
3398,2046,11
3399,2046,11
3400,2046,11
3401,2046,11
3402,2046,11
3403,2046,11
3404,2046,11
3405,2046,11
3406,2046,11
3407,2046,11
3408,2046,11
3409,2046,11
3410,2046,11
3411,2046,11
3412,2046,11
3413,2046,11
3414,2046,11
3415,2046,11
3416,2046,11
3417,2046,11
3418,2046,11
3419,2046,11
3420,2046,11
3421,2046,11
3422,2046,11
3423,2046,11
3424,2046,11
3425,2046,11
3426,2046,11
3427,2046,11
3428,2046,11
3429,2046,11
3430,2046,11
3431,2046,11
3432,2046,11
3433,2046,11
3434,2046,11
3435,2046,11
3436,2046,11
3437,2046,11
3438,2046,11
3439,2046,11
3440,2046,11
3441,2046,11
3442,2046,11
3443,2046,11
3444,2046,11
3445,2046,11
3446,2046,11
3447,2046,11
3448,2046,11
3449,2046,11
3450,2046,11
3451,2046,11
3452,2046,11
3453,2046,11
3454,2046,11
3455,2046,11
3456,2046,11
3457,2046,11
3458,2046,11
3459,2046,11
3460,2046,11
3461,2046,11
3462,2046,11
3463,2046,11
3464,2046,11
3465,2046,11
3466,2046,11
3467,2046,11
3468,2046,11
3469,2046,11
3470,2046,11
3471,2046,11
3472,2046,11
3473,2046,11
3474,2046,11
3475,2046,11
3476,2046,11
3477,2046,11
3478,2046,11
3479,2046,11
3480,2046,11
3481,2046,11
3482,4094,12
3483,4094,12
3484,4094,12
3485,4094,12
3486,4094,12
3487,4094,12
3488,4094,12
3489,4094,12
3490,4094,12
3491,4094,12
3492,4094,12
3493,4094,12
3494,4094,12
3495,4094,12
3496,4094,12
3497,4094,12
3498,4094,12
3499,4094,12
3500,4094,12
3501,4094,12
3502,4094,12
3503,4094,12
3504,4094,12
3505,4094,12
3506,4094,12
3507,4094,12
3508,4094,12
3509,4094,12
3510,4094,12
3511,4094,12
3512,4094,12
3513,4094,12
3514,4094,12
3515,4094,12
3516,4094,12
3517,4094,12
3518,4094,12
3519,4094,12
3520,4094,12
3521,4094,12
3522,4094,12
3523,4094,12
3524,4094,12
3525,4094,12
3526,4094,12
3527,4094,12
3528,4094,12
3529,4094,12
3530,4094,12
3531,4094,12
3532,4094,12
3533,4094,12
3534,4094,12
3535,4094,12
3536,4094,12
3537,4094,12
3538,4094,12
3539,4094,12
3540,4094,12
3541,4094,12
3542,4094,12
3543,4094,12
3544,4094,12
3545,4094,12
3546,4094,12
3547,4094,12
3548,4094,12
3549,4094,12
3550,4094,12
3551,4094,12
3552,4094,12
3553,4094,12
3554,4094,12
3555,4094,12
3556,4094,12
3557,4094,12
3558,4094,12
3559,4094,12
3560,4094,12
3561,4094,12
3562,4094,12
3563,4094,12
3564,4094,12
3565,4094,12
3566,4094,12
3567,4094,12
3568,4094,12
3569,4094,12
3570,4094,12
3571,4094,12
3572,4094,12
3573,4094,12
3574,4094,12
3575,4094,12
3576,4094,12
3577,4094,12
3578,4094,12
3579,4094,12
3580,4094,12
3581,4094,12
3582,4094,12
3583,4094,12
3584,4094,12
3585,4094,12
3586,4094,12
3587,4094,12
3588,4094,12
3589,4094,12
3590,4094,12
3591,4094,12
3592,4094,12
3593,4094,12
3594,4094,12
3595,4094,12
3596,4094,12
3597,4094,12
3598,4094,12
3599,4094,12
3600,4094,12
3601,4094,12
3602,4094,12
3603,4094,12
3604,4094,12
3605,4094,12
3606,4094,12
3607,4094,12
3608,4094,12
3609,4094,12
3610,4094,12
3611,4094,12
3612,4094,12
3613,4094,12
3614,4094,12
3615,4094,12
3616,4094,12
3617,4094,12
3618,4094,12
3619,4094,12
3620,4094,12
3621,4094,12
3622,4094,12
3623,4094,12
3624,4094,12
3625,4094,12
3626,4094,12
3627,4094,12
3628,4094,12
3629,4094,12
3630,4094,12
3631,4094,12
3632,4094,12
3633,4094,12
3634,4094,12
3635,4094,12
3636,4094,12
3637,4094,12
3638,4094,12
3639,4094,12
3640,4094,12
3641,4094,12
3642,4094,12
3643,4094,12
3644,4094,12
3645,4094,12
3646,4094,12
3647,4094,12
3648,4094,12
3649,4094,12
3650,4094,12
3651,4094,12
3652,4094,12
3653,4094,12
3654,4094,12
3655,4094,12
3656,4094,12
3657,4094,12
3658,4094,12
3659,4094,12
3660,4094,12
3661,4094,12
3662,4094,12
3663,4094,12
3664,4094,12
3665,4094,12
3666,4094,12
3667,4094,12
3668,4094,12
3669,4094,12
3670,4094,12
3671,4094,12
3672,4094,12
3673,4094,12
3674,4094,12
3675,4094,12
3676,4094,12
3677,4094,12
3678,4094,12
3679,4094,12
3680,4094,12
3681,4094,12
3682,4094,12
3683,4094,12
3684,4094,12
3685,4094,12
3686,4094,12
3687,4094,12
3688,4094,12
3689,4094,12
3690,4094,12
3691,4094,12
3692,4094,12
3693,4094,12
3694,4094,12
3695,4094,12
3696,4094,12
3697,4094,12
3698,4094,12
3699,4094,12
3700,4094,12
3701,4094,12
3702,4094,12
3703,4094,12
3704,4094,12
3705,4094,12
3706,4094,12
3707,4094,12
3708,4094,12
3709,4094,12
3710,4094,12
3711,4094,12
3712,4094,12
3713,4094,12
3714,4094,12
3715,4094,12
3716,4094,12
3717,4094,12
3718,4094,12
3719,4094,12
3720,4094,12
3721,4094,12
3722,4094,12
3723,4094,12
3724,4094,12
3725,4094,12
3726,4094,12
3727,4094,12
3728,4094,12
3729,4094,12
3730,4094,12
3731,4094,12
3732,4094,12
3733,4094,12
3734,4094,12
3735,4094,12
3736,4094,12
3737,4094,12
3738,4094,12
3739,4094,12
3740,4094,12
3741,4094,12
3742,4094,12
3743,4094,12
3744,4094,12
3745,4094,12
3746,4094,12
3747,4094,12
3748,4094,12
3749,4094,12
3750,4094,12
3751,4094,12
3752,4094,12
3753,4094,12
3754,4094,12
3755,4094,12
3756,4094,12
3757,4094,12
3758,4094,12
3759,4094,12
3760,4094,12
3761,4094,12
3762,4094,12
3763,4094,12
3764,4094,12
3765,4094,12
3766,4094,12
3767,4094,12
3768,4094,12
3769,4094,12
3770,4094,12
3771,4094,12
3772,4094,12
3773,4094,12
3774,4094,12
3775,4094,12
3776,4094,12
