N,E,k
1,0,1
2,0,1
3,2,2
4,2,2
5,2,2
6,2,2
7,2,2
8,6,3
9,6,3
10,6,3
11,6,3
12,6,3
13,6,3
14,6,3
15,6,3
16,6,3
17,14,4
18,14,4
19,14,4
20,14,4
21,14,4
22,14,4
23,14,4
24,14,4
25,14,4
26,14,4
27,14,4
28,14,4
29,14,4
30,14,4
31,14,4
32,14,4
33,14,4
34,14,4
35,14,4
36,14,4
37,14,4
38,14,4
39,30,5
40,30,5
41,30,5
42,30,5
43,30,5
44,30,5
45,30,5
46,30,5
47,30,5
48,30,5
49,30,5
50,30,5
51,30,5
52,30,5
53,30,5
54,30,5
55,30,5
56,30,5
57,30,5
58,30,5
59,30,5
60,30,5
61,30,5
62,30,5
63,30,5
64,30,5
65,30,5
66,30,5
67,30,5
68,62,6
69,62,6
70,62,6
71,62,6
72,62,6
73,62,6
74,62,6
75,62,6
76,62,6
77,62,6
78,62,6
79,62,6
80,62,6
81,62,6
82,62,6
83,62,6
84,62,6
85,62,6
86,62,6
87,62,6
88,62,6
89,62,6
90,62,6
91,62,6
92,62,6
93,62,6
94,62,6
95,62,6
96,62,6
97,62,6
98,62,6
99,62,6
100,62,6
101,62,6
102,62,6
103,62,6
104,62,6
105,62,6
106,62,6
107,62,6
108,62,6
109,62,6
110,62,6
111,62,6
112,62,6
113,62,6
114,62,6
115,62,6
116,62,6
117,62,6
118,62,6
119,62,6
120,62,6
121,62,6
122,62,6
123,62,6
124,62,6
125,62,6
126,62,6
127,62,6
128,62,6
129,62,6
130,62,6
131,62,6
132,62,6
133,62,6
134,62,6
135,62,6
136,62,6
137,62,6
138,62,6
139,62,6
140,62,6
141,62,6
142,62,6
143,62,6
144,62,6
145,62,6
146,62,6
147,62,6
148,62,6
149,62,6
150,62,6
151,62,6
152,62,6
153,126,7
154,126,7
155,126,7
156,126,7
157,126,7
158,126,7
159,126,7
160,126,7
161,126,7
162,126,7
163,126,7
164,126,7
165,126,7
166,126,7
167,126,7
168,126,7
169,126,7
170,126,7
171,126,7
172,126,7
173,126,7
174,126,7
175,126,7
176,126,7
177,126,7
178,126,7
179,126,7
180,126,7
181,126,7
182,126,7
183,126,7
184,126,7
185,126,7
186,126,7
187,126,7
188,126,7
189,126,7
190,126,7
191,126,7
192,126,7
193,126,7
194,126,7
195,126,7
196,126,7
197,126,7
198,126,7
199,126,7
200,126,7
201,126,7
202,126,7
203,126,7
204,126,7
205,126,7
206,126,7
207,126,7
208,126,7
209,126,7
210,126,7
211,126,7
212,126,7
213,126,7
214,126,7
215,126,7
216,126,7
217,126,7
218,126,7
219,126,7
220,126,7
221,126,7
222,126,7
223,126,7
224,126,7
225,126,7
226,126,7
227,126,7
228,126,7
229,126,7
230,126,7
231,126,7
232,126,7
233,126,7
234,126,7
235,126,7
236,126,7
237,126,7
238,126,7
239,126,7
240,126,7
241,126,7
242,126,7
243,126,7
244,126,7
245,126,7
246,126,7
247,126,7
248,126,7
249,126,7
250,126,7
251,126,7
252,126,7
253,126,7
254,126,7
255,126,7
256,126,7
257,126,7
258,126,7
259,126,7
260,126,7
261,126,7
262,126,7
263,126,7
264,126,7
265,126,7
266,126,7
267,126,7
268,126,7
269,126,7
270,126,7
271,126,7
272,126,7
273,126,7
274,126,7
275,126,7
276,126,7
277,126,7
278,126,7
279,126,7
280,126,7
281,126,7
282,254,8
283,254,8
284,254,8
285,254,8
286,254,8
287,254,8
288,254,8
289,254,8
290,254,8
291,254,8
292,254,8
293,254,8
294,254,8
295,254,8
296,254,8
297,254,8
298,254,8
299,254,8
300,254,8
301,254,8
302,254,8
303,254,8
304,254,8
305,254,8
306,254,8
307,254,8
308,254,8
309,254,8
310,254,8
311,254,8
312,254,8
313,254,8
314,254,8
315,254,8
316,254,8
317,254,8
318,254,8
319,254,8
320,254,8
321,254,8
322,254,8
323,254,8
324,254,8
325,254,8
326,254,8
327,254,8
328,254,8
329,254,8
330,254,8
331,254,8
332,254,8
333,254,8
334,254,8
335,254,8
336,254,8
337,254,8
338,254,8
339,254,8
340,254,8
341,254,8
342,254,8
343,254,8
344,254,8
345,254,8
346,254,8
347,254,8
348,254,8
349,254,8
350,254,8
351,254,8
352,254,8
353,254,8
354,254,8
355,254,8
356,254,8
357,254,8
358,254,8
359,254,8
360,254,8
361,254,8
362,254,8
363,254,8
364,254,8
365,254,8
366,254,8
367,254,8
368,254,8
369,254,8
370,254,8
371,254,8
372,254,8
373,254,8
374,254,8
375,254,8
376,254,8
377,254,8
378,254,8
379,254,8
380,254,8
381,254,8
382,254,8
383,254,8
384,254,8
385,254,8
386,254,8
387,254,8
388,254,8
389,254,8
390,254,8
391,254,8
392,254,8
393,254,8
394,254,8
395,254,8
396,254,8
397,254,8
398,254,8
399,254,8
400,254,8
401,254,8
402,254,8
403,254,8
404,254,8
405,254,8
406,254,8
407,254,8
408,254,8
409,254,8
410,254,8
411,254,8
412,254,8
413,254,8
414,254,8
415,254,8
416,254,8
417,254,8
418,254,8
419,254,8
420,254,8
421,254,8
422,254,8
423,254,8
424,254,8
425,254,8
426,254,8
427,254,8
428,254,8
429,254,8
430,254,8
431,254,8
432,254,8
433,254,8
434,254,8
435,254,8
436,254,8
437,254,8
438,254,8
439,254,8
440,254,8
441,254,8
442,254,8
443,254,8
444,254,8
445,254,8
446,254,8
447,254,8
448,254,8
449,254,8
450,254,8
451,254,8
452,254,8
453,254,8
454,254,8
455,254,8
456,254,8
457,254,8
458,254,8
459,254,8
460,254,8
461,254,8
462,254,8
463,254,8
464,254,8
465,254,8
466,254,8
467,254,8
468,254,8
469,254,8
470,254,8
471,254,8
472,254,8
473,254,8
474,254,8
475,254,8
476,254,8
477,254,8
478,254,8
479,254,8
480,254,8
481,254,8
482,254,8
483,254,8
484,254,8
485,254,8
486,254,8
487,254,8
488,254,8
489,254,8
490,254,8
491,254,8
492,254,8
493,254,8
494,254,8
495,254,8
496,254,8
497,254,8
498,254,8
499,254,8
500,254,8
501,254,8
502,254,8
503,254,8
504,254,8
505,254,8
506,254,8
507,254,8
508,254,8
509,254,8
510,254,8
511,254,8
512,254,8
513,254,8
514,254,8
515,254,8
516,254,8
517,254,8
518,254,8
519,254,8
520,254,8
521,254,8
522,254,8
523,254,8
524,254,8
525,254,8
526,254,8
527,254,8
528,254,8
529,254,8
530,254,8
531,254,8
532,254,8
533,254,8
534,254,8
535,254,8
536,254,8
537,254,8
538,254,8
539,254,8
540,254,8
541,254,8
542,254,8
543,254,8
544,254,8
545,254,8
546,254,8
547,254,8
548,254,8
549,254,8
550,254,8
551,254,8
552,254,8
553,254,8
554,254,8
555,254,8
556,254,8
557,254,8
558,254,8
559,254,8
560,254,8
561,254,8
562,254,8
563,254,8
564,254,8
565,254,8
566,254,8
567,254,8
568,254,8
569,254,8
570,254,8
571,254,8
572,254,8
573,254,8
574,254,8
575,254,8
576,254,8
577,254,8
578,254,8
579,254,8
580,254,8
581,254,8
582,254,8
583,254,8
584,254,8
585,254,8
586,254,8
587,254,8
588,510,9
589,510,9
590,510,9
591,510,9
592,510,9
593,510,9
594,510,9
595,510,9
596,510,9
597,510,9
598,510,9
599,510,9
600,510,9
601,510,9
602,510,9
603,510,9
604,510,9
605,510,9
606,510,9
607,510,9
608,510,9
609,510,9
610,510,9
611,510,9
612,510,9
613,510,9
614,510,9
615,510,9
616,510,9
617,510,9
618,510,9
619,510,9
620,510,9
621,510,9
622,510,9
623,510,9
624,510,9
625,510,9
626,510,9
627,510,9
628,510,9
629,510,9
630,510,9
631,510,9
632,510,9
633,510,9
634,510,9
635,510,9
636,510,9
637,510,9
638,510,9
639,510,9
640,510,9
641,510,9
642,510,9
643,510,9
644,510,9
645,510,9
646,510,9
647,510,9
648,510,9
649,510,9
650,510,9
651,510,9
652,510,9
653,510,9
654,510,9
655,510,9
656,510,9
657,510,9
658,510,9
659,510,9
