1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,99.02186873776029
101,100.53047608878968
102,102.37676857289154
103,105.37155329734726
104,108.12109315633026
105,108.47073607665787
106,108.47073607665787
107,109.06643485212425
108,109.98892348928358
109,111.50327736169625
110,111.50327736169625
111,114.46933021183266
112,114.97915830084168
113,115.90925713396379
114,118.75823385170935
115,119.31988867448179
116,119.73083937983111
117,119.73083937983111
118,119.97694139914854
119,120.41122073781669
120,121.51842122099124
121,121.51842122099124
122,121.7734139320408
123,123.5389136600018
124,123.6183329358832
125,125.15634156035838
126,126.50119362895578
127,126.50119362895578
128,126.88111664700936
129,126.88111664700936
130,127.39705048819997
131,127.39705048819997
132,127.39705048819997
133,127.39705048819997
134,128.51629712284577
135,129.9058315747549
136,129.9058315747549
137,135.56597003959217
138,142.83655858486227
139,144.54718099234015
140,144.8882884344156
141,144.96938201712229
142,146.60827140727721
143,147.07124949967914
144,147.07124949967914
145,148.92968708317625
146,148.92968708317625
147,148.92968708317625
148,149.28163478905006
149,150.0081727112305
150,150.32340654354243
151,152.00554266480074
152,154.61188206541433
153,155.1118971691025
154,155.21541912095827
155,158.9058393450683
156,158.9058393450683
157,159.77590310349353
158,161.7851915959407
159,161.89585407552565
160,161.89585407552565
161,161.89585407552565
162,162.12444939036516
163,163.74586605282178
164,164.2483647911371
165,164.2483647911371
166,164.2483647911371
167,164.2483647911371
168,165.04632025450744
169,165.7339770829653
170,165.7339770829653
171,165.7339770829653
172,167.3793352811949
173,167.507121477056
174,167.9288959334343
175,170.61065335966072
176,171.3296169585214
177,171.7428964381987
178,171.7428964381987
179,171.7428964381987
180,177.68669259285375
181,179.0800277050301
182,179.93617272481566
183,179.93617272481566
184,179.93617272481566
185,179.93617272481566
186,179.93617272481566
187,181.8920594017163
188,183.81470664188302
189,183.84009422972014
190,183.84009422972014
191,188.04887617748017
192,189.604261649693
193,189.604261649693
194,194.9650098142179
195,195.82338830148166
196,195.82338830148166
197,195.82338830148166
198,197.9641250999129
199,197.9641250999129
200,197.9641250999129
201,197.9641250999129
202,202.04074461359448
203,203.18996171554141
204,203.18996171554141
205,206.38998117067572
206,206.38998117067572
207,206.38998117067572
208,206.38998117067572
209,206.38998117067572
210,207.29374896065104
211,207.29374896065104
212,207.29374896065104
213,207.29374896065104
214,207.29374896065104
215,207.29374896065104
216,207.29374896065104
217,210.94576915404795
218,213.5215147757193
219,213.58865162187493
220,220.51525834735617
221,221.74739479040528
222,225.16950623475114
223,225.16950623475114
224,225.16950623475114
225,225.16950623475114
226,225.16950623475114
227,225.30081193311077
228,235.21806858313983
229,235.21806858313983
230,235.21806858313983
231,237.04513761628172
232,237.04513761628172
233,237.04513761628172
234,237.04513761628172
235,238.6403385084889
236,238.6403385084889
237,238.6403385084889
238,239.5386204745189
239,239.5386204745189
240,239.5386204745189
241,239.89121841907397
242,240.08287376913603
243,240.93756833094173
244,241.786619029401
245,241.786619029401
246,241.786619029401
247,241.786619029401
248,241.786619029401
249,242.99777475825107
250,242.99777475825107
251,244.53827672088156
252,244.53827672088156
253,244.53827672088156
254,244.53827672088156
255,244.53827672088156
256,244.53827672088156
257,246.7358767400906
258,246.7358767400906
259,247.29617938100785
260,259.9330279252397
261,259.9330279252397
262,259.9330279252397
263,264.5637230423935
264,264.5637230423935
265,269.5992297232189
266,269.5992297232189
267,269.81543555140155
268,269.81543555140155
269,270.32324327069966
270,272.68886015388915
271,276.1529917781157
272,277.32855215775015
273,277.32855215775015
274,277.32855215775015
275,277.32855215775015
276,277.32855215775015
277,277.4345717972933
278,277.4345717972933
279,277.4345717972933
280,284.31085941966114
281,284.31085941966114
282,288.2292490926683
283,290.3367569872816
284,290.3367569872816
285,290.3367569872816
286,290.3367569872816
