1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,99.37868672745292
101,101.55024888955982
102,101.63538294392653
103,102.1979056645198
104,105.1294762051544
105,108.0396987350126
106,109.14266271201261
107,110.04526526511373
108,112.00324052360436
109,113.76346395235214
110,114.84881842461824
111,117.01539684629275
112,119.64335577692798
113,121.51265008671957
114,122.1561164445725
115,122.37771766975148
116,122.37771766975148
117,122.95394528366288
118,124.88750954191374
119,125.775128846405
120,126.02927670120053
121,126.97844085885431
122,127.33496088024431
123,127.33496088024431
124,128.7149166761477
125,131.3582709032158
126,132.2675946684482
127,133.8722763761716
128,134.261901783028
129,134.39468864043363
130,135.44905768077524
131,137.87663203852776
132,139.85078624147675
133,140.23324604115456
134,140.23324604115456
135,140.23324604115456
136,140.23324604115456
137,142.78990828993642
138,142.78990828993642
139,143.2406558811203
140,143.6490031993595
141,145.0630488701687
142,150.9277643624854
143,150.9277643624854
144,151.46613904528056
145,159.92160492035885
146,164.1078668683733
147,168.27742631543845
148,169.71074590873698
149,173.95361970802966
150,175.47588142677853
151,175.47588142677853
152,177.8515346382712
153,180.09945221667292
154,180.09945221667292
155,180.09945221667292
156,180.38536288115665
157,181.39674691801852
158,181.39674691801852
159,181.39674691801852
160,181.39674691801852
161,181.91541928630804
162,182.4383423632632
163,182.4383423632632
164,182.4383423632632
165,182.4383423632632
166,182.4383423632632
167,182.4383423632632
168,182.4383423632632
169,182.4383423632632
170,182.4383423632632
171,182.52230857517006
172,183.26627539158645
173,183.26627539158645
174,183.26627539158645
175,183.26627539158645
176,185.55988068113015
177,185.87975837064047
178,185.87975837064047
179,185.87975837064047
180,185.97164411489152
181,185.97164411489152
182,189.27807346118158
183,189.27807346118158
184,189.27807346118158
185,193.55594725119147
186,199.75636689035824
187,199.75636689035824
188,199.75636689035824
189,199.75636689035824
190,199.75636689035824
191,201.34915405341343
192,201.34915405341343
193,204.56250171330137
194,204.86531982154946
195,205.0087801438223
196,205.0087801438223
197,205.0087801438223
198,205.0087801438223
199,205.41441795779696
200,205.41441795779696
201,207.9108666197248
202,215.6448092358198
203,216.64063639942978
204,217.05767029730058
205,217.05767029730058
206,217.05767029730058
207,217.05767029730058
208,226.59481049349753
209,228.44186343709072
210,228.44186343709072
211,228.44186343709072
212,232.37041589906357
213,237.96250233848411
214,237.96250233848411
215,239.78749636218836
216,239.78749636218836
217,239.78749636218836
218,239.78749636218836
219,241.25643616718048
220,241.95239271954316
221,241.95239271954316
222,241.95239271954316
223,243.7553806331565
224,243.7553806331565
225,243.7553806331565
226,243.7553806331565
227,245.9681084289412
228,245.9681084289412
229,247.3378856953221
230,249.20916421495903
231,249.95163633962972
232,249.95163633962972
233,249.95163633962972
234,249.95163633962972
235,249.95163633962972
236,253.45983552774615
237,253.45983552774615
238,253.45983552774615
239,254.77315203653268
240,255.64810052600848
241,255.64810052600848
242,255.64810052600848
243,255.64810052600848
244,255.64810052600848
245,255.64810052600848
246,255.64810052600848
247,258.48338486631224
248,258.48338486631224
249,258.48338486631224
250,258.48338486631224
251,258.48338486631224
252,258.48338486631224
253,258.48338486631224
254,258.48338486631224
255,258.48338486631224
256,258.48338486631224
257,258.48338486631224
258,258.48338486631224
259,258.48338486631224
260,258.48338486631224
261,262.3445619203287
262,262.3445619203287
263,266.8487806130201
264,266.8487806130201
265,266.8487806130201
266,266.8487806130201
267,266.8487806130201
268,266.8487806130201
269,266.8487806130201
270,267.96144978389754
271,267.96144978389754
272,267.96144978389754
273,267.96144978389754
274,267.96144978389754
275,267.96144978389754
276,267.96144978389754
277,271.09253075552283
278,277.17463521340363
279,277.17463521340363
280,282.7623769034654
281,282.7623769034654
282,282.7623769034654
283,282.90537162174195
284,282.90537162174195
285,282.90537162174195
286,282.90537162174195
