1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,201.68694993723125
201,201.91440233978525
202,202.10738199126038
203,202.19704169847088
204,202.5168440995984
205,202.77668792587826
206,203.00885691704752
207,203.14213803031092
208,203.48714292682243
209,204.60770879941526
210,206.78798636648483
211,208.73727701061406
212,210.1626707404056
213,210.30907258143378
214,212.46089648496337
215,213.15874322589173
216,214.11251821058318
217,214.4005888196516
218,216.6347080480078
219,216.7292652656311
220,219.0220863808402
221,221.0534049901349
222,222.82597858010746
223,223.55661099953826
224,223.55661099953826
225,223.55661099953826
226,225.29083658605802
227,225.83694145991106
228,226.36246825252186
229,227.23047649379612
230,232.25983412254587
231,232.60459897139242
232,232.72252341064328
233,232.72252341064328
234,234.2277633981492
235,234.7769067992923
236,236.21247147065796
237,236.6421169770242
238,237.6578033197885
239,237.7235021150535
240,238.07692381598432
241,239.22544768668212
242,239.44827372982425
243,239.59209712538464
244,240.2573359394712
245,245.46009056631885
246,248.7278904421053
247,248.93520237270383
248,249.01192017837016
249,252.65456392813488
250,252.91534982406898
251,252.91534982406898
252,256.83762236140376
253,256.83762236140376
254,256.92909058001624
255,257.34892961268787
256,257.7767543915143
257,259.9704737780678
258,262.904334587238
259,263.3303253042359
260,264.893419210678
261,265.14969616455414
262,268.530487019433
263,268.7408155069938
264,270.235127792994
265,271.00750346574455
266,272.4852515646668
267,272.4852515646668
268,274.51321011657564
269,275.6180505934155
270,276.38753018104336
271,276.4454888070422
272,276.4512824514806
273,276.65350658722843
274,278.0233602788785
275,279.4508844826109
276,279.6864016008111
277,280.48826035574933
278,280.9899007667373
279,281.0618083715823
280,281.0618083715823
281,281.0618083715823
282,282.0524684158238
283,282.2764797306634
284,282.309781248162
285,282.6266810336169
286,282.6266810336169
287,282.6266810336169
288,285.64491199688143
289,285.64491199688143
290,285.64491199688143
291,286.6701889368284
292,290.6777740491065
293,290.7552563904833
294,292.55764325360985
295,292.55764325360985
296,294.0214134066132
297,294.473338857304
298,295.0683877733383
299,295.0683877733383
300,296.9988814957332
301,296.9988814957332
302,296.9988814957332
303,298.56978762402326
304,298.8687946619759
305,298.93040195216213
306,300.69653476620874
307,302.3745778834784
308,305.96516628155416
309,306.41792275591246
310,306.41792275591246
311,306.82183636447263
312,306.8452407954645
313,307.0588990255793
314,307.1748237402084
315,308.99840036637215
316,309.17025414894863
317,309.59383704498435
318,311.0804078462538
319,311.69727210441715
320,312.07245925330926
321,314.3349428743366
322,314.80568622076447
323,318.7074840905606
324,319.5252144186932
325,322.0043031758862
326,322.8513911967275
327,323.3502027618869
328,323.3502027618869
329,323.45284992500956
330,328.7257505111545
331,329.257676354168
332,329.5983625818463
333,333.77699644363025
334,342.4246495338861
335,342.4246495338861
336,342.4246495338861
337,342.4246495338861
338,342.4246495338861
339,342.69917767520275
340,343.1106281912248
341,343.1106281912248
342,344.1202670827302
343,346.6855132939584
344,351.05057319622176
345,351.05057319622176
346,353.96838073288507
