1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137.8363074947912
138,137.99175235281808
139,138.12363794377595
140,138.40347134444914
141,138.58105305487157
142,138.73972131014304
143,139.066590140944
144,142.65462147459053
145,143.62875990299077
146,143.62875990299077
147,143.7288134224874
148,145.6763270287501
149,146.32815314894125
150,146.52502552498802
151,148.11648279460218
152,149.68343591856416
153,151.07167376210225
154,152.7824075172724
155,153.96760691308486
156,154.34082431431108
157,155.2931899656094
158,158.7303388978203
159,158.96595708597673
160,159.04654866255018
161,160.07525538767985
162,160.45054937037062
163,161.4316387940175
164,161.72526587374517
165,162.4194032738253
166,162.46430295300138
167,162.70583738177822
168,163.49075821803402
169,163.74133270880557
170,164.19596828024163
171,164.19596828024163
172,172.84667123654964
173,175.58973024563926
174,176.1690381771153
175,177.66826348651867
176,181.03268850579
177,181.03268850579
178,181.03268850579
179,181.20783255467015
180,183.51832278715017
181,183.66206486910127
182,184.68330341631747
183,185.2111581474435
184,185.2111581474435
185,186.22107644620445
186,187.607017969117
187,188.88796032473314
188,188.92757023998863
189,189.06973314504052
190,190.9815089931411
191,191.14246541562972
192,192.03329901646367
193,192.03329901646367
194,192.03329901646367
195,192.75947590227153
196,192.9353278881911
197,192.9353278881911
198,193.15190261593915
199,193.15190261593915
200,195.9153050020536
201,195.9153050020536
202,195.9153050020536
203,198.65415713908786
204,198.70710989500364
205,199.93889187181375
206,201.65477757373876
207,202.9741099669332
208,202.9741099669332
209,204.04769405460885
210,204.25204057300866
211,206.64795272438727
212,209.70328014162402
213,209.70328014162402
214,209.70328014162402
215,209.84929782652657
216,209.92852275712735
217,209.92852275712735
218,211.1747861800332
219,211.29223399124126
220,211.29223399124126
221,212.59766566377144
222,212.59766566377144
223,213.01924123718962
224,213.01924123718962
225,213.01924123718962
226,213.01924123718962
227,213.27565054497515
228,214.82187050708433
229,214.82187050708433
230,218.3689907585039
231,218.3689907585039
232,220.0632423714599
233,220.0632423714599
234,220.98305314380212
235,220.98305314380212
236,220.98305314380212
237,221.05320396885074
238,221.05320396885074
239,221.05320396885074
240,225.02032152847661
241,228.10890209212923
242,228.10890209212923
243,234.01885596285686
244,234.01885596285686
245,234.01885596285686
246,234.01885596285686
247,234.48766549752048
248,234.48766549752048
249,239.91395957128722
250,241.908039093831
251,241.908039093831
252,243.68412308993263
253,243.68412308993263
254,246.42061819508112
255,246.42061819508112
256,247.33169114292775
257,247.86395123716002
258,253.02287957455954
259,253.02287957455954
260,253.62878786346243
261,255.55275896383915
262,255.55275896383915
263,256.10065505583395
264,256.10065505583395
265,256.4949790082143
266,256.4949790082143
267,256.4949790082143
268,256.4949790082143
269,257.78643198431956
270,257.78643198431956
271,258.48999724980496
272,259.3209994352621
273,260.6559509535307
274,260.6559509535307
275,262.58400885889944
276,262.58400885889944
277,265.93347155085775
278,271.06896403092844
279,271.06896403092844
280,271.06896403092844
281,271.06896403092844
282,275.4036696313413
283,275.4036696313413
284,275.6374441159828
285,275.81063887941707
286,275.81063887941707
287,275.81063887941707
288,275.81063887941707
289,275.81063887941707
290,275.81063887941707
291,276.2728444772224
292,276.2728444772224
293,276.2728444772224
294,276.2728444772224
295,276.2728444772224
296,276.5042344237914
297,278.8777160481651
298,279.0272920650896
299,279.0272920650896
300,279.5783605709925
301,279.5783605709925
302,279.5783605709925
303,280.3429792837344
304,282.7627191653775
305,282.7627191653775
306,285.647151356222
307,287.6977640419364
308,287.6977640419364
309,288.090221503898
