1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,152.02533914866677
152,152.19678568325523
153,152.34224773210582
154,152.65088751226008
155,152.84674969287306
156,153.0217514450107
157,153.38226853780586
158,154.22691618046377
159,157.3396560381513
160,158.41407342241627
161,158.52442656891992
162,160.67241951700382
163,161.3913453848617
164,161.60848403491326
165,163.36376778816415
166,165.09202491018104
167,166.62316959055394
168,168.51000829110924
169,169.81721350707892
170,170.22885034666663
171,170.22885034666663
172,171.27925363853979
173,175.07022672553708
174,175.33009972718023
175,175.41898749545976
176,176.5535905011175
177,176.96751768790878
178,176.96751768790878
179,178.0496016110487
180,178.37345500780717
181,179.1390477284838
182,179.18856943345742
183,179.4549677004907
184,179.4549677004907
185,180.32068921106693
186,180.59705813471203
187,181.0984944267371
188,185.02016876858204
189,190.63971092266505
190,193.6651436532786
191,194.30408622475954
192,195.95764355130737
193,195.95764355130737
194,195.95764355130737
195,199.66840644020957
196,199.86158002353326
197,199.86158002353326
198,202.40991483876857
199,202.40991483876857
200,202.56845389974404
201,203.6948199444678
202,203.6948199444678
203,204.27701266262153
204,205.3908931391961
205,206.9195051129967
206,208.33230918169096
207,208.37599658822276
208,208.37599658822276
209,208.53279390997116
210,209.56534694387827
211,210.64137021302327
212,210.81889567900336
213,210.81889567900336
214,211.8014327387467
215,212.60236312750536
216,212.79631752374016
217,212.79631752374016
218,213.0351867087564
219,215.31023517352872
220,215.31023517352872
221,216.08305698755913
222,216.08305698755913
223,219.10384978575865
224,219.10384978575865
225,219.10384978575865
226,219.10384978575865
227,219.1622535606658
228,220.52083662332402
229,220.52083662332402
230,222.4133576180942
231,223.8685036399999
232,225.05260373670095
233,225.05260373670095
234,225.2779859261125
235,226.65567947201666
236,226.65567947201666
237,227.9205360930742
238,227.9205360930742
239,227.9205360930742
240,230.96828348435614
241,231.29038250914414
242,231.45143142631605
243,231.5388118644787
244,232.91336711033077
245,232.91336711033077
246,232.91336711033077
247,233.04290513739844
248,233.36218872737516
249,234.48271948210086
250,234.94769254101797
251,234.94769254101797
252,235.23049692460495
253,235.23049692460495
254,236.93588658869595
255,236.93588658869595
256,240.8481515718793
257,242.7168114391102
258,243.3553199975333
259,243.3553199975333
260,243.73130861448763
261,243.80868084799715
262,243.80868084799715
263,248.18417815640802
264,248.44097682048718
265,251.59070083690722
266,251.59070083690722
267,251.59070083690722
268,251.59070083690722
269,258.1090323119745
270,258.626101651677
271,259.3871359920077
272,264.61098482127267
273,266.810337235843
274,266.810337235843
275,268.7692534080139
276,271.78744653869245
277,272.7923064076409
278,273.02524816153453
279,273.02524816153453
280,273.02524816153453
281,273.02524816153453
282,273.3793579821618
283,273.3793579821618
284,277.6518557863616
285,279.0693524719407
286,279.0693524719407
287,279.0693524719407
288,279.7376336729365
289,279.7376336729365
290,279.7376336729365
291,281.8596606218814
292,281.8596606218814
293,281.8596606218814
294,282.4639577821698
295,282.4639577821698
296,282.8988739061187
297,284.3232705709407
298,285.099261672579
299,285.099261672579
300,286.0158082006567
301,286.0158082006567
302,286.0158082006567
303,287.4881811987471
304,289.6147156531979
305,289.6147156531979
306,293.3089759752108
307,298.9731220929358
308,298.9731220929358
309,299.3022226228001
310,299.3022226228001
311,299.61706805574477
312,303.7540473875088
313,304.0118868926281
314,304.2029105287688
315,304.71269611458354
316,304.9679056144758
317,307.58571622959386
