1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125.67428036289786
126,125.81600949815765
127,125.93625812520749
128,126.19140034346833
129,126.35331307944173
130,126.49798119454218
131,126.7960086579195
132,130.0674489915384
133,130.95563402919745
134,131.04685929697382
135,133.41684551815234
136,133.59634680219497
137,133.59634680219497
138,135.04738137154905
139,136.47607392574966
140,137.74182019485792
141,139.30160685398366
142,140.38222983251856
143,140.72251628657773
144,141.59084967452623
145,144.72472075977734
146,144.72472075977734
147,144.93954910780232
148,145.0130296629134
149,145.95096814759046
150,146.29314795533793
151,147.1876706651336
152,147.4553894731206
153,148.08827945554663
154,148.12921739832478
155,149.06510308114866
156,149.06510308114866
157,149.29356805802863
158,149.70808872610266
159,157.59549436273645
160,160.09651875337696
161,160.62471127913454
162,161.9916520024141
163,165.05921599057322
164,165.2189061527875
165,167.3255296000487
166,167.45658855712176
167,168.38771782076006
168,168.86899713443378
169,169.78980499506875
170,171.05345756007728
171,171.05345756007728
172,172.22137559019785
173,172.25749051293081
174,172.38710963224284
175,174.13019937609923
176,174.27695376130944
177,174.27695376130944
178,174.27695376130944
179,175.08918439736394
180,175.7512868520711
181,175.91162248629186
182,176.10908767923863
183,178.6286604430489
184,178.6286604430489
185,181.12584915622716
186,181.17412961015037
187,182.29722494194783
188,183.8617089642912
189,185.06462967573324
190,186.04348575567278
191,186.22980169891966
192,188.41430983694133
193,188.41430983694133
194,188.41430983694133
195,191.33318331242128
196,191.40541780796906
197,191.40541780796906
198,192.54171681120675
199,192.54171681120675
200,192.64880158024937
201,192.64880158024937
202,192.64880158024937
203,193.83904810520337
204,194.22342583390818
205,194.22342583390818
206,194.45721079100676
207,195.86699957998866
208,195.86699957998866
209,199.10113863275356
210,200.64589745633108
211,201.48454845464312
212,201.54850950101098
213,201.54850950101098
214,201.54850950101098
215,205.165587275964
216,207.98164602517664
217,207.98164602517664
218,213.3701333778989
219,213.79757736538633
220,213.79757736538633
221,218.7450807855854
222,218.7450807855854
223,220.56321211496356
224,220.56321211496356
225,220.56321211496356
226,220.56321211496356
227,222.1825828172915
228,224.67762247198573
229,224.67762247198573
230,225.50830663031647
231,225.50830663031647
232,225.99360259858707
233,225.99360259858707
234,230.6973313768043
235,230.6973313768043
236,230.6973313768043
237,231.24977716962752
238,231.24977716962752
239,231.24977716962752
240,233.00398611408863
241,233.5035384332604
242,233.5035384332604
243,233.8630690957248
244,233.8630690957248
245,233.8630690957248
246,233.8630690957248
247,235.0405703386443
248,235.0405703386443
249,235.68205631599866
250,236.43973477920952
251,236.43973477920952
252,237.65689645763092
253,237.65689645763092
254,239.41483160664362
255,239.41483160664362
256,242.4687534728409
257,247.15111426349358
258,251.3164931645726
259,251.3164931645726
260,251.89582878805575
261,252.10680197463333
262,252.10680197463333
263,254.2708587497976
264,254.2708587497976
265,254.2708587497976
266,254.2708587497976
267,254.2708587497976
268,254.2708587497976
269,254.40723688287585
270,254.40723688287585
271,254.90968169708142
272,255.60683405281665
273,257.8130674743148
274,257.8130674743148
275,260.44299094243775
276,260.44299094243775
277,262.3126672147067
278,262.6704960770835
279,262.6704960770835
280,262.6704960770835
281,262.6704960770835
282,262.6704960770835
283,262.6704960770835
284,267.62053311920687
285,270.9809968017046
286,270.9809968017046
287,270.9809968017046
288,270.9809968017046
289,270.9809968017046
290,270.9809968017046
291,271.4601638374316
292,271.4601638374316
293,271.4601638374316
294,271.4601638374316
295,271.4601638374316
296,273.71948165922896
297,275.2521242301162
298,275.2521242301162
299,275.2521242301162
300,276.74917143463233
301,276.74917143463233
