1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,227.02450646200904
226,227.28053328699448
227,227.49775661327803
228,227.59868010280138
229,227.95865868497506
230,228.25114620802378
231,228.51248215788263
232,228.66250712959624
233,229.0508543497901
234,230.31219482949257
235,230.47140425949095
236,232.76637661353067
237,234.96055301697263
238,236.5650163108083
239,236.72981034292044
240,237.74953497446822
241,239.15196388257183
242,239.93747981205902
243,241.0110757747268
244,241.3353361588038
245,242.7001356454866
246,243.8501236319284
247,243.95655989699182
248,246.53742386587035
249,248.82393325522722
250,250.81919196956818
251,250.81919196956818
252,251.64161238138982
253,251.64161238138982
254,253.59370550390452
255,254.20841651768882
256,254.79996426414522
257,255.77701876688607
258,261.4382052434687
259,261.8262822592558
260,261.9590213265532
261,263.65336181500214
262,264.27149308061047
263,265.8874050724994
264,266.371026144992
265,267.5143112745358
266,267.5882636872964
267,267.5882636872964
268,267.9860850993994
269,269.2788958885266
270,269.529715153169
271,269.6916068145033
272,270.4404183439274
273,276.2967853610825
274,279.9751128594552
275,280.2084690024405
276,280.29482472339157
277,284.3950870346845
278,284.6886349778465
279,289.1036553213791
280,289.20661452222936
281,289.20661452222936
282,289.67919715197024
283,290.16076876230755
284,292.630081036619
285,295.9325173243282
286,295.9325173243282
287,295.9325173243282
288,296.4120244630595
289,296.4120244630595
290,296.4120244630595
291,298.17148695071296
292,298.45995950180964
293,302.2654728258944
294,302.50222449028445
295,302.50222449028445
296,304.18426445040524
297,305.0536722428481
298,306.71706708786616
299,306.71706708786616
300,308.69643765313407
301,308.69643765313407
302,308.69643765313407
303,308.9997943020751
304,310.2434338337943
305,311.1095817113252
306,311.17482157174595
307,311.1813430609631
308,311.40897223889027
309,312.9509181028582
310,312.9509181028582
311,314.5577795181147
312,314.82288421397834
313,315.7254789934063
314,316.2901395565284
315,316.37108078007253
316,317.48619560374135
317,317.73834904356085
318,317.7758341687853
319,318.13254548507626
320,321.5299511924696
321,322.6840317680883
322,327.19508234673293
323,327.28229865059427
324,329.3111160241638
325,330.9587768999063
326,331.467476904704
327,332.13728070968733
328,332.13728070968733
329,334.3102987690665
330,336.0785549134734
331,336.4151256496613
332,336.48447254916744
333,338.4724813448782
334,340.3613338989908
335,340.3613338989908
336,340.3613338989908
337,340.3613338989908
338,340.3613338989908
339,344.4030012415484
340,344.91263666997185
341,344.91263666997185
342,345.3672931941802
343,345.3936378803219
344,345.634137596632
345,345.634137596632
346,345.7646257176215
347,345.7646257176215
348,347.8172948847606
349,348.010738338515
350,348.48753516621355
351,350.1608610932706
352,350.1608610932706
353,350.8552208612535
354,351.27754207407673
355,351.27754207407673
356,351.27754207407673
357,353.824257305786
358,354.35413926357404
359,358.74611274515365
360,358.74611274515365
361,359.6665730140064
