1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,99.84654282678676
101,100.2927092185805
102,104.38137968529588
103,104.85571765081541
104,105.57558442088812
105,108.09884698305012
106,108.09884698305012
107,108.52052465964304
108,108.58615166422133
109,109.2004786045297
110,109.8862262779784
111,112.73104877350927
112,113.26596072224636
113,115.16002322918814
114,115.3609949249361
115,117.25084136288076
116,119.22997781727123
117,119.25604322379439
118,122.87380138616676
119,122.87380138616676
120,122.87380138616676
121,123.37663388284946
122,124.67644404480951
123,124.67644404480951
124,124.67644404480951
125,125.54029589006667
126,125.86709053948417
127,127.36364229857261
128,127.43862800144986
129,131.17576972765093
130,134.7328906306093
131,136.5732119683348
132,136.5732119683348
133,140.2604538512436
134,142.64895305378516
135,143.07715381360623
136,143.10085143663343
137,143.10085143663343
138,144.02053847785498
139,144.39401061860409
140,145.0318158299579
141,145.0318158299579
142,145.0318158299579
143,145.42427972148343
144,145.42427972148343
145,146.68036219423303
146,146.68036219423303
147,150.49798094279046
148,154.10242842633852
149,154.5724652438426
150,156.08773058262847
151,156.08773058262847
152,156.37877595042355
153,156.37877595042355
154,158.35020227097039
155,158.35020227097039
156,158.35020227097039
157,158.859787891334
158,159.29668689695407
159,162.90892517579877
160,164.84098019575873
161,164.84098019575873
162,166.13780368631407
163,167.79210369615754
164,168.09967254918936
165,168.58590179227343
166,169.0035164691161
167,169.0348527780923
168,170.17995987574858
169,170.17995987574858
170,170.17995987574858
171,171.19425783521757
172,172.4980832209584
173,172.4980832209584
174,173.11428157156675
175,174.0323066071185
176,175.24777130908822
177,176.34223166505612
178,176.72604967260173
179,176.72604967260173
180,177.76573280424174
181,181.18403433225578
182,181.18403433225578
183,182.00710291957617
184,182.00710291957617
185,182.58572221726286
186,182.58572221726286
187,184.87006503815087
188,184.87006503815087
189,184.87006503815087
190,184.87006503815087
191,184.87006503815087
192,184.87006503815087
193,184.87006503815087
194,187.41902688164137
195,187.4251248646235
196,194.48772234603243
197,194.48772234603243
198,194.48772234603243
199,194.8836202837909
200,195.81243103259789
201,199.5433790458313
202,201.52703662835586
203,207.01766976732736
204,208.26508765751245
205,211.96099434071283
206,211.96099434071283
207,211.96099434071283
208,212.82959397912992
209,212.82959397912992
210,215.60176482474537
211,215.60176482474537
212,215.60176482474537
213,215.60176482474537
214,215.60176482474537
215,215.60176482474537
216,215.60176482474537
217,217.4198230715736
218,217.4198230715736
219,221.13644226344587
220,221.13644226344587
221,222.569889232194
222,222.569889232194
223,223.92679078555682
224,224.04818240354737
225,224.04818240354737
226,229.2504983165167
227,229.2504983165167
228,229.2504983165167
229,229.2504983165167
230,231.80331245222015
231,231.92083269187395
232,231.92083269187395
233,233.22048495099693
234,233.50837583983756
235,234.6239051174802
236,234.6239051174802
237,236.01436085507942
238,236.91232648568254
239,236.91232648568254
240,236.91232648568254
241,236.91232648568254
242,237.80944738257867
243,237.80944738257867
244,237.80944738257867
245,238.58916098412362
246,238.58916098412362
247,249.04693636713193
248,249.04693636713193
249,249.04693636713193
250,249.04693636713193
251,250.9531838316655
252,250.9531838316655
253,250.9531838316655
254,251.45704942651977
255,251.45704942651977
256,254.22521750906085
257,254.22521750906085
258,254.22521750906085
259,254.22521750906085
260,256.14562691821214
261,256.14562691821214
262,256.79156971955024
263,262.9354596774668
264,263.38913535415554
265,263.38913535415554
266,263.38913535415554
267,263.38913535415554
268,268.2783192621096
269,269.50695145131755
270,272.9771578349342
271,280.3710928765322
272,281.21151997594495
273,281.21151997594495
274,288.8496636821317
275,288.8496636821317
276,293.57835740975725
277,294.1497424962523
278,294.1497424962523
279,294.1497424962523
280,294.1497424962523
281,296.4893681301144
282,296.4893681301144
283,296.4893681301144
284,296.4893681301144
285,296.4893681301144
286,298.20672666525644
