1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,202.70045219822237
202,202.92904757767363
203,203.1229969761411
204,203.2131072346441
205,203.53451668301344
206,203.7956662571641
207,204.02900192668093
208,204.16295279428235
209,204.50969138374114
210,205.63588824061836
211,207.82712197636667
212,209.7862080508684
213,211.2187645632217
214,211.36590209189325
215,213.5285391808677
216,214.2298926893384
217,215.18846051314893
218,215.47797871321768
219,217.72332467136462
220,217.81835705088554
221,220.12269988024138
222,222.1642261207386
223,223.94570711568588
224,223.94570711568588
225,223.94570711568588
226,224.68001105481233
227,226.42295134277188
228,226.97180046222215
229,227.4999680929868
230,228.37233818471972
231,233.42696896738278
232,233.77346630290697
233,233.77346630290697
234,233.89198332727966
235,235.4047873348233
236,235.95669025054505
237,237.39946881473162
238,237.8312733437429
239,238.8520636379784
240,238.9180925779432
241,239.27329026732093
242,240.4275856147559
243,240.65153138675802
244,240.79607751294938
245,241.46465923564944
246,246.69355835810939
247,249.97777933879928
248,250.1861330378933
249,250.26323636017102
250,253.92418485239688
251,253.92418485239688
252,254.18628123022006
253,254.18628123022006
254,258.1282636798028
255,258.2201915377048
256,258.64214031425917
257,259.072114966346
258,261.2768580684098
259,264.2254618967216
260,264.65359327058883
261,266.2245419202794
262,266.48210669804433
263,269.87988645169145
264,270.0912718663254
265,271.5930932592904
266,272.3693502168287
267,272.3693502168287
268,273.85452418559476
269,275.89267348399557
270,277.00306592303065
271,277.7764122422546
272,277.83466211763033
273,277.84048487585994
274,278.0437252132949
275,279.4204625918377
276,280.855160284031
277,281.0918609053378
278,281.8977491012556
279,282.40191031832893
280,282.40191031832893
281,282.40191031832893
282,282.4741792679219
283,283.4698175033405
284,283.69495450317936
285,283.7284233649869
286,283.7284233649869
287,283.7284233649869
288,284.0469156116752
289,284.0469156116752
290,284.0469156116752
291,287.08031356470497
292,288.11074265007886
293,292.13846638101154
294,292.21633808088774
295,292.21633808088774
296,294.027782164432
297,295.4989079463449
298,295.9531043792
299,295.9531043792
300,296.5511434907923
301,296.5511434907923
302,296.5511434907923
303,298.4913381866665
304,300.07013831560124
305,300.3706479014833
306,300.43256477604234
307,302.2075726293555
308,303.8940481240989
309,307.5026796799539
310,307.5026796799539
311,307.9577113124749
312,308.36365463766094
313,308.38717667885885
314,308.60190856842144
315,308.71841581930494
316,310.5511561471077
317,310.7238735165313
318,311.14958496983354
319,312.6436259761345
320,313.2635900546906
321,313.64066256613995
322,315.9145154515946
323,316.38762434247684
324,320.3090292367443
325,321.1308687625057
326,323.62241525214694
327,324.473759996711
328,324.473759996711
329,324.9750781526502
330,325.0782411306629
331,330.3776387046779
332,330.9122375418774
333,331.25463576064953
334,335.45426778254296
335,335.45426778254296
336,335.45426778254296
337,335.45426778254296
338,335.45426778254296
339,344.145376415966
340,344.42128409568113
341,344.42128409568113
342,344.834802202236
343,345.84951465601023
344,348.427651551717
345,348.427651551717
346,352.8146464283636
347,352.8146464283636
