1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,176.34939341245345
176,176.54827139257605
177,176.71700736924276
178,177.07502951422168
179,177.30222964373277
180,177.5052316762124
181,177.9234315038548
182,178.903222769338
183,180.809596119439
184,180.809596119439
185,182.5140010042555
186,183.7603251700029
187,183.88833481994712
188,185.7698290873549
189,186.3800066397244
190,187.21396064643957
191,187.4658414804994
192,189.50197063427044
193,191.50674889581
194,193.28287672504257
195,194.8327651906467
196,195.47160961768674
197,195.47160961768674
198,196.98796766821152
199,197.46546640213327
200,197.9249722408985
201,198.68393422070616
202,198.68393422070616
203,203.08146300162304
204,203.38291568352906
205,203.48602549473333
206,204.80216498129627
207,205.2823205179742
208,206.53753786881651
209,206.91320780905633
210,207.80129536504123
211,207.8587405428106
212,208.1677625325692
213,209.17199948483764
214,209.49258743626598
215,210.074253535015
216,214.62339577155515
217,217.72901563334878
218,221.14206467029146
219,224.65156663780317
220,224.65156663780317
221,225.39274002072105
222,227.31086651951654
223,229.8761518501478
224,229.8761518501478
225,229.8761518501478
226,229.8761518501478
227,230.2486261454123
228,231.61535147064308
229,231.61535147064308
230,231.83943282729857
231,234.79550121297154
232,234.9794065237031
233,234.9794065237031
234,236.28599113558266
235,236.96133468864096
236,238.25343604146747
237,240.02662593107615
238,240.99266735303667
239,240.99266735303667
240,241.66547865076151
241,241.71615604233838
242,241.89804093556657
243,243.0958024548988
244,244.343989447107
245,244.54991898764388
246,244.54991898764388
247,245.25104171809238
248,245.68966197694618
249,245.75253596309204
250,246.6187412279062
251,246.6187412279062
252,246.81461041776603
253,246.81461041776603
254,246.8437283275386
255,246.8437283275386
256,247.12081658215746
257,249.75987280129334
258,250.6563461055686
259,254.16046575148005
260,254.22821413037232
261,255.80417048305586
262,255.80417048305586
263,257.0840499133201
264,257.9994948369893
265,259.68746422239985
266,261.0610203345731
267,261.0610203345731
268,261.3224636742905
269,261.3763313551569
270,262.92058818753935
271,264.38782186796607
272,267.5273313215599
273,267.9232088418531
274,268.29684371060716
275,268.4836604545266
276,268.5850217627953
277,270.17950584798365
278,270.3297699593822
279,270.70013892375516
280,270.70013892375516
281,270.70013892375516
282,271.999954599237
283,271.999954599237
284,272.5393233475808
285,272.86737643254173
286,272.86737643254173
287,272.86737643254173
288,274.8456284428873
289,274.8456284428873
290,274.8456284428873
291,275.25723317795484
292,279.38385582338
293,279.38385582338
294,281.5515012693678
295,281.5515012693678
296,282.2921711971386
297,282.72831799280567
298,282.8180697836767
299,282.8180697836767
300,287.4285456730698
301,287.4285456730698
302,287.4285456730698
303,287.8936466614333
304,288.1915331117651
305,291.8452129708124
306,299.40647748189036
307,299.6465171632426
308,300.0062779159453
309,300.8890777507289
310,300.8890777507289
311,303.13205684999383
312,306.9487423926763
313,309.4999911935779
314,311.77233395329614
315,315.27343798488323
316,316.43907543286343
317,316.70928786738006
318,316.73826317130687
319,317.07617544382896
320,317.12005525930766
321,317.12005525930766
322,322.0761527121794
323,323.7204488674512
324,324.49565506060634
325,326.95720632138244
326,327.658191027317
327,328.1626937310977
328,328.1626937310977
329,329.8149938622912
330,330.71514354019166
331,331.77833751276177
332,333.48629019054664
