1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101.35022609911118
102,101.46452378883681
103,101.76725834150672
104,101.89783312858205
105,102.01450096334047
106,102.25484569187057
107,104.8931040254342
108,105.60938228161085
109,105.68295104594662
110,107.59423025657446
111,107.73898935660884
112,108.90917852544277
113,110.06134994012069
114,111.0821130603693
115,112.34000552740616
116,113.21147567138594
117,114.18616909235986
118,116.71348448369139
119,116.94599166363983
120,117.70239366741166
121,117.97834512527253
122,118.91563667187145
123,119.4590462889716
124,119.4590462889716
125,120.21379280737796
126,120.21379280737796
127,120.39803875647469
128,120.39803875647469
129,127.09314061511003
130,129.1100957688524
131,129.536057483173
132,133.1122709601397
133,133.24105334902217
134,134.93994322584572
135,135.0456359331627
136,135.7965466296452
137,135.7965466296452
138,136.18467510841435
139,136.92726209279738
140,136.92726209279738
141,137.94633674199778
142,138.8882061211273
143,138.8882061211273
144,138.91733105881517
145,138.91733105881517
146,138.91733105881517
147,139.02186260664746
148,140.4275801420155
149,140.5459304526689
150,141.20095515916447
151,141.86421168249345
152,142.0234578058376
153,144.05537132503943
154,146.06923319050577
155,146.06923319050577
156,146.06923319050577
157,146.10816904044387
158,147.013891082216
159,148.27557174539615
160,149.24566909333325
161,150.03506915780062
162,151.94702406204945
163,154.30095428421072
164,154.35920790965247
165,155.27557807355385
166,155.27557807355385
167,155.36193675826564
168,156.32181298806725
169,156.6317950273453
170,156.82033128306998
171,156.82033128306998
172,157.9572577257973
173,160.56543438125286
174,161.81120762607347
175,162.4875390763251
176,162.4875390763251
177,162.4875390763251
178,162.4875390763251
179,165.4561187709387
180,167.72713389127148
181,172.072688207983
182,172.417401101118
183,172.417401101118
184,172.417401101118
185,177.87355815722867
186,179.17950227200927
187,181.19163102579495
188,181.86153760509393
189,182.2529053214412
190,186.0462349812938
191,186.49175578195766
192,186.49175578195766
193,186.49175578195766
194,186.49175578195766
195,188.3093051881132
196,188.5992492707458
197,188.5992492707458
198,189.54884704729378
199,189.54884704729378
200,190.67720546710447
201,190.67720546710447
202,190.67720546710447
203,191.65878746583138
204,191.65878746583138
205,191.65878746583138
206,193.07647710213195
207,195.53931731680717
208,195.53931731680717
209,199.31541472862384
210,202.67459126175208
211,203.1417974097224
212,203.3119370763172
213,203.3119370763172
214,203.3119370763172
215,205.05714415306258
216,205.16712651844827
217,205.16712651844827
218,205.57232394925921
219,206.13454359098117
220,206.13454359098117
221,210.03467011486913
222,210.03467011486913
223,211.83104522345442
224,211.83104522345442
225,211.83104522345442
226,211.83104522345442
227,215.82301058000553
228,215.82301058000553
229,215.82301058000553
230,218.53306193685856
231,218.53306193685856
232,218.91948696567064
233,218.91948696567064
234,220.74151746712016
235,220.74151746712016
236,220.74151746712016
237,223.1848156730906
238,223.1848156730906
239,223.1848156730906
240,230.25102696138777
241,232.17250688177256
242,232.17250688177256
243,232.94158963419855
244,232.94158963419855
245,232.94158963419855
246,232.94158963419855
247,234.3440779215895
248,234.3440779215895
249,236.41162892043783
250,240.4831699599604
251,240.4831699599604
252,240.4831699599604
253,240.4831699599604
254,240.4831699599604
255,240.4831699599604
256,242.14486892353173
257,242.85148196196167
258,242.85148196196167
259,242.85148196196167
260,243.5395542279482
261,245.16348909139057
262,245.16348909139057
263,247.1676628759528
264,247.1676628759528
265,247.1676628759528
266,247.1676628759528
267,247.1676628759528
268,247.1676628759528
269,247.1676628759528
270,247.1676628759528
271,249.47483253178265
272,256.2350597821256
273,259.09771338582533
274,259.09771338582533
275,259.09771338582533
276,259.09771338582533
277,259.2473450834187
278,259.2473450834187
279,259.2473450834187
280,259.2473450834187
281,259.2473450834187
282,259.2473450834187
283,259.2473450834187
284,259.2473450834187
285,259.88621816311183
286,259.88621816311183
287,259.88621816311183
