1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100.33672383812007
101,100.44987855094845
102,100.74958575809165
103,100.87885479729623
104,100.99435595370706
105,101.23229723495186
106,103.84417298517987
107,104.55328845879474
108,104.62612153548716
109,106.51828795400871
110,106.66159946304275
111,107.82008674018834
112,108.96073644071949
113,109.9712919297656
114,111.2166054721321
115,112.07936091467208
116,113.04430740143626
117,115.54634963885448
118,115.77653174700343
119,116.52536973073754
120,116.7985616740198
121,117.72648030515273
122,118.26445582608189
123,119.01165487930417
124,119.01165487930417
125,119.19405836890995
126,119.19405836890995
127,125.82220920895894
128,125.82220920895894
129,127.81899481116386
130,128.2406969083413
131,131.7811482505383
132,131.90864281553195
133,133.59054379358727
134,133.69517957383107
135,134.43858116334874
136,134.8228283573302
137,134.8228283573302
138,135.5579894718694
139,136.56687337457782
140,136.56687337457782
141,137.49932405991603
142,137.52815774822702
143,137.52815774822702
144,137.63164398058098
145,137.63164398058098
146,137.63164398058098
147,139.02330434059536
148,139.1404711481422
149,139.78894560757283
150,140.4455695656685
151,140.60322322777924
152,142.61481761178902
153,144.60854085860072
154,144.6470873500394
155,144.6470873500394
156,144.6470873500394
157,145.54375217139383
158,146.79281602794217
159,147.75321240239992
160,148.5347184662226
161,150.42755382142894
162,152.7579447413686
163,152.81561583055594
164,153.7228222928183
165,153.808317390683
166,153.808317390683
167,154.75859485818657
168,155.06547707707185
169,155.25212797023926
170,156.3776851485393
171,156.3776851485393
172,158.95978003744034
173,160.19309554981274
174,160.86266368556184
175,163.8015575832293
176,163.8015575832293
177,163.8015575832293
178,163.8015575832293
179,166.04986255235877
180,170.35196132590315
181,170.69322709010683
182,176.0948225756564
183,176.0948225756564
184,176.0948225756564
185,177.38770724928918
186,179.379714715537
187,180.042922229043
188,180.43037626822678
189,184.18577263148086
190,184.62683822413808
191,186.42621213623207
192,186.42621213623207
193,186.42621213623207
194,186.42621213623207
195,186.71325677803833
196,187.65335857682086
197,187.65335857682086
198,188.77043341243342
199,188.77043341243342
200,189.7421995911731
201,189.7421995911731
202,189.7421995911731
203,191.14571233111062
204,191.14571233111062
205,191.14571233111062
206,193.5839241436391
207,197.32226058133762
208,197.32226058133762
209,200.64784534913457
210,201.11037943562516
211,201.27881770555405
212,203.00657271153196
213,203.00657271153196
214,203.00657271153196
215,203.11545525326378
216,203.51660070976664
217,203.51660070976664
218,204.07319815507137
219,207.93432341372045
220,207.93432341372045
221,209.71273477121989
222,209.71273477121989
223,213.6647804742055
224,213.6647804742055
225,213.6647804742055
226,213.6647804742055
227,216.34773131748997
228,216.34773131748997
229,216.34773131748997
230,216.73029209601393
231,216.73029209601393
232,218.53410229244895
233,218.53410229244895
234,220.9529675163597
235,220.9529675163597
236,220.9529675163597
237,227.94851669177388
238,227.94851669177388
239,227.94851669177388
240,229.85078181295484
241,230.61217373785658
242,230.61217373785658
243,232.0006371423736
244,232.0006371423736
245,232.0006371423736
246,232.0006371423736
247,234.04751263123345
248,234.04751263123345
249,238.0783382603608
250,239.7234202342964
251,239.7234202342964
252,239.7234202342964
253,239.7234202342964
254,239.7234202342964
255,239.7234202342964
256,240.42296714234203
257,241.10415868566872
258,241.10415868566872
259,241.10415868566872
260,242.71185420047667
261,244.69598624719328
262,244.69598624719328
263,246.98008420646482
264,246.98008420646482
265,246.98008420646482
266,246.98008420646482
267,246.98008420646482
268,246.98008420646482
269,246.98008420646482
270,246.98008420646482
271,253.67270918430432
272,256.5067362519671
273,256.6548716325845
274,256.6548716325845
275,256.6548716325845
276,256.6548716325845
277,257.28735598148074
278,257.28735598148074
279,257.28735598148074
280,257.28735598148074
281,257.28735598148074
282,257.28735598148074
283,257.28735598148074
284,257.28735598148074
285,258.88468041328247
286,258.88468041328247
